DMA,Date,Stores.Visits,Transactions
"Atlanta-Sandy Springs-Alpharetta, GA",6/1/2021,903,19
"Atlanta-Sandy Springs-Alpharetta, GA",7/1/2021,895,15
"Atlanta-Sandy Springs-Alpharetta, GA",3/1/2021,832,17
"Atlanta-Sandy Springs-Alpharetta, GA",4/1/2021,808,15
"Atlanta-Sandy Springs-Alpharetta, GA",6/1/2022,800,12
"Atlanta-Sandy Springs-Alpharetta, GA",5/1/2021,748,19
"Atlanta-Sandy Springs-Alpharetta, GA",8/1/2021,729,17
"Atlanta-Sandy Springs-Alpharetta, GA",7/1/2022,671,11
"Atlanta-Sandy Springs-Alpharetta, GA",9/1/2021,630,15
"Atlanta-Sandy Springs-Alpharetta, GA",5/1/2022,607,15
"Atlanta-Sandy Springs-Alpharetta, GA",12/1/2020,582,16
"Atlanta-Sandy Springs-Alpharetta, GA",8/1/2022,576,10
"Atlanta-Sandy Springs-Alpharetta, GA",10/1/2021,561,14
"Atlanta-Sandy Springs-Alpharetta, GA",1/1/2022,550,11
"Atlanta-Sandy Springs-Alpharetta, GA",1/1/2021,538,12
"Atlanta-Sandy Springs-Alpharetta, GA",4/1/2022,517,11
"Atlanta-Sandy Springs-Alpharetta, GA",2/1/2021,503,12
"Atlanta-Sandy Springs-Alpharetta, GA",11/1/2021,495,10
"Atlanta-Sandy Springs-Alpharetta, GA",3/1/2022,481,9
"Atlanta-Sandy Springs-Alpharetta, GA",9/1/2022,453,10
"Atlanta-Sandy Springs-Alpharetta, GA",12/1/2021,449,14
"Atlanta-Sandy Springs-Alpharetta, GA",2/1/2022,445,9
"Atlanta-Sandy Springs-Alpharetta, GA",10/1/2022,423,8
"Atlanta-Sandy Springs-Alpharetta, GA",11/1/2022,387,6
"Atlanta-Sandy Springs-Alpharetta, GA",1/1/2022,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",7/1/2021,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",2/1/2022,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",9/1/2022,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",1/1/2022,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",2/1/2021,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",3/1/2021,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",8/1/2021,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",10/1/2021,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",5/1/2022,0,0
"Atlanta-Sandy Springs-Alpharetta, GA",8/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",3/1/2021,743,5
"Austin-Round Rock-Georgetown, TX",4/1/2021,430,6
"Austin-Round Rock-Georgetown, TX",6/1/2021,416,9
"Austin-Round Rock-Georgetown, TX",7/1/2021,389,6
"Austin-Round Rock-Georgetown, TX",8/1/2021,339,6
"Austin-Round Rock-Georgetown, TX",5/1/2022,271,5
"Austin-Round Rock-Georgetown, TX",9/1/2021,268,5
"Austin-Round Rock-Georgetown, TX",5/1/2021,265,7
"Austin-Round Rock-Georgetown, TX",4/1/2022,257,4
"Austin-Round Rock-Georgetown, TX",10/1/2021,236,6
"Austin-Round Rock-Georgetown, TX",3/1/2022,217,3
"Austin-Round Rock-Georgetown, TX",1/1/2021,217,5
"Austin-Round Rock-Georgetown, TX",12/1/2020,212,6
"Austin-Round Rock-Georgetown, TX",1/1/2022,211,4
"Austin-Round Rock-Georgetown, TX",11/1/2021,207,4
"Austin-Round Rock-Georgetown, TX",6/1/2022,203,3
"Austin-Round Rock-Georgetown, TX",2/1/2021,202,5
"Austin-Round Rock-Georgetown, TX",2/1/2022,201,3
"Austin-Round Rock-Georgetown, TX",7/1/2022,193,3
"Austin-Round Rock-Georgetown, TX",12/1/2021,183,3
"Austin-Round Rock-Georgetown, TX",8/1/2022,145,3
"Austin-Round Rock-Georgetown, TX",9/1/2022,88,1
"Austin-Round Rock-Georgetown, TX",10/1/2022,88,2
"Austin-Round Rock-Georgetown, TX",11/1/2022,71,1
"Austin-Round Rock-Georgetown, TX",3/1/2021,1,0
"Austin-Round Rock-Georgetown, TX",6/1/2021,1,0
"Austin-Round Rock-Georgetown, TX",1/1/2022,1,0
"Austin-Round Rock-Georgetown, TX",4/1/2021,1,0
"Austin-Round Rock-Georgetown, TX",12/1/2020,1,0
"Austin-Round Rock-Georgetown, TX",2/1/2021,1,0
"Austin-Round Rock-Georgetown, TX",7/1/2021,1,0
"Austin-Round Rock-Georgetown, TX",8/1/2021,1,0
"Austin-Round Rock-Georgetown, TX",10/1/2021,1,0
"Austin-Round Rock-Georgetown, TX",3/1/2022,1,0
"Austin-Round Rock-Georgetown, TX",9/1/2022,1,0
"Austin-Round Rock-Georgetown, TX",9/1/2021,0,0
"Austin-Round Rock-Georgetown, TX",12/1/2021,0,0
"Austin-Round Rock-Georgetown, TX",11/1/2021,0,0
"Austin-Round Rock-Georgetown, TX",2/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",10/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",1/1/2021,0,0
"Austin-Round Rock-Georgetown, TX",5/1/2021,0,0
"Austin-Round Rock-Georgetown, TX",4/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",5/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",6/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",1/1/2021,0,0
"Austin-Round Rock-Georgetown, TX",2/1/2021,0,0
"Austin-Round Rock-Georgetown, TX",1/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",4/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",10/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",8/1/2022,0,0
"Austin-Round Rock-Georgetown, TX",11/1/2022,0,0
"Baltimore-Columbia-Towson, MD",3/1/2021,217,3
"Baltimore-Columbia-Towson, MD",4/1/2021,203,2
"Baltimore-Columbia-Towson, MD",6/1/2021,196,4
"Baltimore-Columbia-Towson, MD",7/1/2021,184,3
"Baltimore-Columbia-Towson, MD",8/1/2021,157,4
"Baltimore-Columbia-Towson, MD",5/1/2021,150,5
"Baltimore-Columbia-Towson, MD",5/1/2022,134,2
"Baltimore-Columbia-Towson, MD",4/1/2022,123,3
"Baltimore-Columbia-Towson, MD",9/1/2021,123,2
"Baltimore-Columbia-Towson, MD",2/1/2021,111,2
"Baltimore-Columbia-Towson, MD",6/1/2022,104,1
"Baltimore-Columbia-Towson, MD",3/1/2022,103,2
"Baltimore-Columbia-Towson, MD",8/1/2022,94,2
"Baltimore-Columbia-Towson, MD",1/1/2022,94,2
"Baltimore-Columbia-Towson, MD",7/1/2022,92,1
"Baltimore-Columbia-Towson, MD",10/1/2021,89,2
"Baltimore-Columbia-Towson, MD",11/1/2021,85,2
"Baltimore-Columbia-Towson, MD",12/1/2021,82,2
"Baltimore-Columbia-Towson, MD",2/1/2022,76,1
"Baltimore-Columbia-Towson, MD",1/1/2021,74,3
"Baltimore-Columbia-Towson, MD",9/1/2022,71,1
"Baltimore-Columbia-Towson, MD",12/1/2020,65,2
"Baltimore-Columbia-Towson, MD",10/1/2022,56,0
"Baltimore-Columbia-Towson, MD",11/1/2022,45,1
"Baltimore-Columbia-Towson, MD",2/1/2022,0,0
"Boston-Cambridge-Newton, MA-NH",3/1/2021,206,0
"Boston-Cambridge-Newton, MA-NH",4/1/2021,168,1
"Boston-Cambridge-Newton, MA-NH",8/1/2021,165,1
"Boston-Cambridge-Newton, MA-NH",7/1/2021,163,2
"Boston-Cambridge-Newton, MA-NH",6/1/2021,150,2
"Boston-Cambridge-Newton, MA-NH",5/1/2021,120,3
"Boston-Cambridge-Newton, MA-NH",1/1/2022,108,0
"Boston-Cambridge-Newton, MA-NH",9/1/2021,103,1
"Boston-Cambridge-Newton, MA-NH",3/1/2022,94,1
"Boston-Cambridge-Newton, MA-NH",2/1/2021,91,0
"Boston-Cambridge-Newton, MA-NH",12/1/2021,88,1
"Boston-Cambridge-Newton, MA-NH",10/1/2021,85,1
"Boston-Cambridge-Newton, MA-NH",7/1/2022,85,1
"Boston-Cambridge-Newton, MA-NH",6/1/2022,84,1
"Boston-Cambridge-Newton, MA-NH",1/1/2021,82,0
"Boston-Cambridge-Newton, MA-NH",8/1/2022,81,1
"Boston-Cambridge-Newton, MA-NH",2/1/2022,80,1
"Boston-Cambridge-Newton, MA-NH",4/1/2022,77,1
"Boston-Cambridge-Newton, MA-NH",12/1/2020,76,0
"Boston-Cambridge-Newton, MA-NH",11/1/2021,69,0
"Boston-Cambridge-Newton, MA-NH",5/1/2022,67,0
"Boston-Cambridge-Newton, MA-NH",9/1/2022,55,0
"Boston-Cambridge-Newton, MA-NH",10/1/2022,50,0
"Boston-Cambridge-Newton, MA-NH",11/1/2022,49,1
"Charlotte-Concord-Gastonia, NC-SC",6/1/2021,405,9
"Charlotte-Concord-Gastonia, NC-SC",7/1/2021,399,10
"Charlotte-Concord-Gastonia, NC-SC",8/1/2021,334,8
"Charlotte-Concord-Gastonia, NC-SC",4/1/2021,311,5
"Charlotte-Concord-Gastonia, NC-SC",3/1/2021,309,6
"Charlotte-Concord-Gastonia, NC-SC",5/1/2021,308,9
"Charlotte-Concord-Gastonia, NC-SC",10/1/2021,266,5
"Charlotte-Concord-Gastonia, NC-SC",9/1/2021,256,9
"Charlotte-Concord-Gastonia, NC-SC",5/1/2022,245,5
"Charlotte-Concord-Gastonia, NC-SC",4/1/2022,229,5
"Charlotte-Concord-Gastonia, NC-SC",11/1/2021,216,6
"Charlotte-Concord-Gastonia, NC-SC",1/1/2021,216,5
"Charlotte-Concord-Gastonia, NC-SC",12/1/2020,209,6
"Charlotte-Concord-Gastonia, NC-SC",3/1/2022,206,4
"Charlotte-Concord-Gastonia, NC-SC",2/1/2021,204,6
"Charlotte-Concord-Gastonia, NC-SC",1/1/2022,197,4
"Charlotte-Concord-Gastonia, NC-SC",12/1/2021,177,4
"Charlotte-Concord-Gastonia, NC-SC",2/1/2022,176,3
"Charlotte-Concord-Gastonia, NC-SC",6/1/2022,160,4
"Charlotte-Concord-Gastonia, NC-SC",7/1/2022,138,2
"Charlotte-Concord-Gastonia, NC-SC",8/1/2022,130,2
"Charlotte-Concord-Gastonia, NC-SC",9/1/2022,111,3
"Charlotte-Concord-Gastonia, NC-SC",10/1/2022,82,2
"Charlotte-Concord-Gastonia, NC-SC",11/1/2022,72,2
"Charlotte-Concord-Gastonia, NC-SC",1/1/2021,4,0
"Charlotte-Concord-Gastonia, NC-SC",4/1/2021,1,0
"Charlotte-Concord-Gastonia, NC-SC",9/1/2022,1,0
"Charlotte-Concord-Gastonia, NC-SC",3/1/2021,1,0
"Charlotte-Concord-Gastonia, NC-SC",12/1/2021,1,0
"Charlotte-Concord-Gastonia, NC-SC",10/1/2022,1,0
"Charlotte-Concord-Gastonia, NC-SC",11/1/2022,1,0
"Charlotte-Concord-Gastonia, NC-SC",5/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",8/1/2022,0,0
"Charlotte-Concord-Gastonia, NC-SC",1/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",2/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",7/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",8/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",9/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",2/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",6/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",9/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",12/1/2020,0,0
"Charlotte-Concord-Gastonia, NC-SC",6/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",10/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",1/1/2022,0,0
"Charlotte-Concord-Gastonia, NC-SC",2/1/2022,0,0
"Charlotte-Concord-Gastonia, NC-SC",3/1/2022,0,0
"Charlotte-Concord-Gastonia, NC-SC",4/1/2022,0,0
"Charlotte-Concord-Gastonia, NC-SC",6/1/2022,0,0
"Charlotte-Concord-Gastonia, NC-SC",12/1/2020,0,0
"Charlotte-Concord-Gastonia, NC-SC",8/1/2021,0,0
"Charlotte-Concord-Gastonia, NC-SC",4/1/2022,0,0
"Chicago-Naperville-Elgin, IL-IN-WI",7/1/2022,1423,13
"Chicago-Naperville-Elgin, IL-IN-WI",6/1/2022,1259,13
"Chicago-Naperville-Elgin, IL-IN-WI",4/1/2021,771,9
"Chicago-Naperville-Elgin, IL-IN-WI",6/1/2021,750,10
"Chicago-Naperville-Elgin, IL-IN-WI",7/1/2021,740,11
"Chicago-Naperville-Elgin, IL-IN-WI",3/1/2021,707,6
"Chicago-Naperville-Elgin, IL-IN-WI",8/1/2022,628,7
"Chicago-Naperville-Elgin, IL-IN-WI",8/1/2021,617,11
"Chicago-Naperville-Elgin, IL-IN-WI",5/1/2022,552,8
"Chicago-Naperville-Elgin, IL-IN-WI",5/1/2021,515,11
"Chicago-Naperville-Elgin, IL-IN-WI",1/1/2021,507,4
"Chicago-Naperville-Elgin, IL-IN-WI",12/1/2020,483,3
"Chicago-Naperville-Elgin, IL-IN-WI",2/1/2021,475,5
"Chicago-Naperville-Elgin, IL-IN-WI",1/1/2022,437,3
"Chicago-Naperville-Elgin, IL-IN-WI",9/1/2021,430,5
"Chicago-Naperville-Elgin, IL-IN-WI",4/1/2022,416,5
"Chicago-Naperville-Elgin, IL-IN-WI",3/1/2022,387,4
"Chicago-Naperville-Elgin, IL-IN-WI",10/1/2021,386,4
"Chicago-Naperville-Elgin, IL-IN-WI",11/1/2021,342,4
"Chicago-Naperville-Elgin, IL-IN-WI",12/1/2021,338,3
"Chicago-Naperville-Elgin, IL-IN-WI",10/1/2022,322,4
"Chicago-Naperville-Elgin, IL-IN-WI",9/1/2022,314,4
"Chicago-Naperville-Elgin, IL-IN-WI",2/1/2022,306,2
"Chicago-Naperville-Elgin, IL-IN-WI",11/1/2022,250,2
"Cincinnati, OH-KY-IN",3/1/2021,198,1
"Cincinnati, OH-KY-IN",4/1/2021,105,1
"Cincinnati, OH-KY-IN",6/1/2021,85,1
"Cincinnati, OH-KY-IN",7/1/2021,82,0
"Cincinnati, OH-KY-IN",2/1/2021,62,1
"Cincinnati, OH-KY-IN",12/1/2020,62,1
"Cincinnati, OH-KY-IN",8/1/2021,57,1
"Cincinnati, OH-KY-IN",12/1/2021,57,0
"Cincinnati, OH-KY-IN",5/1/2022,57,1
"Cincinnati, OH-KY-IN",4/1/2022,54,1
"Cincinnati, OH-KY-IN",1/1/2021,52,0
"Cincinnati, OH-KY-IN",5/1/2021,52,1
"Cincinnati, OH-KY-IN",10/1/2021,51,0
"Cincinnati, OH-KY-IN",3/1/2022,51,1
"Cincinnati, OH-KY-IN",9/1/2021,50,1
"Cincinnati, OH-KY-IN",1/1/2022,49,0
"Cincinnati, OH-KY-IN",2/1/2022,43,0
"Cincinnati, OH-KY-IN",6/1/2022,42,1
"Cincinnati, OH-KY-IN",11/1/2021,41,0
"Cincinnati, OH-KY-IN",7/1/2022,33,1
